Site #,Vendor Name,Vendor Link,SiteName,Location,City,State,Zip,Outage Map Flag,Latitude,Longitude,Status
4,SOUTHERN CALIFORNIA EDISION,https://www.sce.com/outages-safety/outage-center/check-outage-status,VALENCIA,24901 Pico Canyon Rd,NEWHALL,CALIFORNIA,91381,,34.381298,-118.569626,OUTAGE
5,SOUTHERN CALIFORNIA EDISION,https://www.sce.com/outages-safety/outage-center/check-outage-status,LA MIRADA,14900 E Firestone Blvd,LA MIRADA,CALIFORNIA,90638,,33.875317,-118.014061,OUTAGE
9,SOUTHERN CALIFORNIA EDISION,https://www.sce.com/outages-safety/outage-center/check-outage-status,Bakersfield,5500 Wible Road,BAKERSFIELD,CALIFORNIA,93313,,35.3,-119.04,OUTAGE
14,SOUTHERN CALIFORNIA EDISION,https://www.sce.com/outages-safety/outage-center/check-outage-status,SAN BERNARDINO,151 E Redlands Blvd,SAN BERNARDINO,CALIFORNIA,92408,,34.069,-117.282,OUTAGE
